url,Jenis/Bentuk Peraturan,Pemrakarsa,Nomor,Tahun,Tentang,Tempat Penetapan,Ditetapkan Tanggal,Pejabat yang Menetapkan,Status,Tahun Pengundangan,Nomor Pengundangan,Nomor Tambahan,Tanggal,Pejabat Pengundangan
https://peraturan.go.id/id/pp-no-76-tahun-2009,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,76,2009,PERUBAHAN STRUKTUR KEPEMILIKAN SAHAM NEGARA MELALUI PENERBITAN DAN PENJUALAN SAHAM BARU PADA PERUSAHAAN PERSEROAN (PERSERO) PT PEMBANGUNAN PERUMAHAN,Jakarta,28 Desember 2009,,Berlaku,2009,181,,28 Desember 2009,
https://peraturan.go.id/id/pp-no-76-tahun-2010,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,76,2010,PERUBAHAN ATAS PERATURAN PEMERINTAH NOMOR  7 TAHUN 2009 TENTANG JENIS DAN TARIF ATAS JENIS PENERIMAAN NEGARA BUKAN PAJAK YANG BERLAKU PADA DEPARTEMEN KOMUNIKASI DAN INFORMATIKA,Jakarta,13 Desember 2010,,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 80 Tahun 2015 Tentang Jenis dan Tarif Atas Jenis Penerimaan Negara Bukan Pajak yang Berlaku Pada Kementerian Komunikasi dan InformatikaPeraturan Pemerintah Nomor 80 Tahun 2015 Tentang Jenis dan Tarif Atas Jenis Penerimaan Negara Bukan Pajak yang Berlaku Pada Kementerian Komunikasi dan Informatika,2010,135,5171,13 Desember 2010,
https://peraturan.go.id/id/pp-no-76-tahun-2011,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,76,2011,PENAMBAHAN PENYERTAAN MODAL NEGARA REPUBLIK INDONESIA KE DALAM MODAL SAHAM PERUSAHAAN PERSEROAN (PERSERO) PT ANGKASA PURA I,Jakarta,29 Desember 2011,,Berlaku,2011,164,,29 Desember 2011,
https://peraturan.go.id/id/pp-no-76-tahun-2012,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,76,2012,PENAMBAHAN PENYERTAAN MODAL NEGARA REPUBLIK INDONESIA KE DALAM MODAL SAHAM PERUSAHAAN PERSEROAN (PERSERO) PT KERETA API INDONESIA,Jakarta,12 September 2012,,Berlaku,2012,175,,12 September 2012,
https://peraturan.go.id/id/pp-no-76-tahun-2013,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,76,2013,JENIS DAN TARIF ATAS JENIS PENERIMAAN NEGARA BUKAN PAJAK YANG BERLAKU PADA BADAN PEMERIKSA KEUANGAN,Jakarta,21 November 2013,,Berlaku,2013,185,5464,21 November 2013,
https://peraturan.go.id/id/uu-no-76-tahun-1954,UNDANG-UNDANG,PEMERINTAH PUSAT,76,1954,"ACARA PIDANA KHUSUS UNTUK ANGGOTA DEWAN PERWAKILAN RAKYAT PENETAPAN ""UNDANG-UNDANG DARURAT NO. 5 TAHUN 1953 TENTANG MENAIKKAN JUMLAH MAKSIMUM PORTO DAN BEA""(LEMBARAN-NEGARA NO. 22 TAHUN 1953) SEBAGAI UNDANG-UNDANG",Jakarta,,SOEKARNO,Berlaku,1954,151,740,31 Desember 1954,
https://peraturan.go.id/id/uu-no-76-tahun-1957,UNDANG-UNDANG,PEMERINTAH PUSAT,76,1957,PENGUBAHAN UNDANG-UNDANG NO. 24 TAHUN 1954 (LEMBARAN-NEGARA NO. 78 TAHUN 1954) DAN UNDANG-UNDANG NO. 28 TAHUN 1956 MENGENAI PENGGANTIAN PERKATAAN ,Jakarta,,SOEKARNO,Berlaku,1957,163,,13 Desember 1957,
https://peraturan.go.id/id/uu-no-76-tahun-1958,UNDANG-UNDANG,PEMERINTAH PUSAT,76,1958,"PENETAPAN ""UNDANG-UNDANG DARURAT NO. 17 TAHUN 1957 TENTANG KENAIKAN TARIP CUKAI ATAS BIR, GULA, SACCHARIN DAN SEBAGAINYA DAN KENAIKAN BEA MASUK ATAS BIR (LEMBARAN-NEGARA TAHUN 1957 NO. 64)"" SEBAGAI UNDANG-UNDANG",Jakarta,,SOEKARNO,Berlaku,1958,135,1666,07 Oktober 1958,
https://peraturan.go.id/id/keppres-no-77-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,1950,PEMBERIAN KEDUDUKAN SEBAGAI GUBERNUR MILITER KEPADA KOMANDAN TENTARA DAN TERRITORIUM DI SUMATERA UTARA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-77-tahun-1953,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,1953,PERPANJANGAN WAKTU PENGESAHAN PERDA PROPINSI JAWA TENGAH TENTANG PEMAKAIAN TANAH DALAM PENGUASAAN ATAU MILIK PROPINSI JAWA TEGAH,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-77-tahun-1954,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,1954,PENGANGKATAN PANITIAN UNTUK MEMPELAJARI RENCANA UNDANG-UNDANG TENTANG KEADAAN BAHAYA USUL INISIATIF DEWAN PERWAKILAN RAKYAT,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-77-tahun-1955,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,1955,PEMBENTUKAN DELEGASI UNTUK MEWAKILI PEMERINTAH REPUBLIK INDONESIA PADA “VIII-TH ASSEMBLY WORLD HEALTH ORGANIZATION”,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-77-tahun-1956,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,1956,PEMBEBANAN PENGGANTIAN UANG KEPADA D. SUMARTO,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-77-tahun-1957,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,1957,PENOLAKAN BANDING UNTUK MENGANGKUT BARANG DENGAN TRUK MELALUI TRAYEK MAGELANG-SEMARANG-KUDUS,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-77-tahun-1958,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,1958,PENGESAHAN PERDA KOTAPRAJA JAKARTA RAYA TENTANG PENETAPAN PERUBAHAN RENCANA KHUSUS UNTUK DAERAH TEMBUSAN MEDAN MERDEKA BARAT,Jakarta,,SARTONO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-77-tahun-1982,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,1982,PERINCIAN ANGGARAN BELANJA NEGARA-NEGARA PEMBANGUNAN TAHUN ANGGARAN 1982/1983,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-77-tahun-1985,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,1985,PENGENAAN PEMUNGUTAN DAN PEMBAGIAN IURAN HASIL HUTAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-77-tahun-1995,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,1995,PENGESAHAN AIR TRANSPORT AGREEMENT BETWEEN THE GOVERNMENT OF THE REPUBLIC OF INDONESIA AND THE GOVERNMENT OF THE REPUBLIC OF HUNGARY,Jakarta,,,Berlaku,1995,66,,11 Oktober 1995,
https://peraturan.go.id/id/keppres-no-77-tahun-1996,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,1996,DEWAN KELAUTAN NASIONAL,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-77-tahun-1998,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,1998,"PERUBAHAN ATAS KEPUTUSAN PRESIDEN NOMOR 60 TAHUN 1998 TENTANG KEDUDUKAN, TUGAS, FUNGSI, SUSUNAN ORGANISASI, DAN TATA KERJA MENTERI NEGARA",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-77-tahun-1999,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,1999,LEMBAGA SANDI NEGARA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-77-tahun-2000,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,2000,PERUBAHAN KEPPRES 23-1994 TENTANG PENGANGKATAN BIDAN SEBAGAI PEGAWAI TIDAK TETAP,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-77-tahun-2001,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,2001,PERUBAHAN KEPPRES 54-2001 TENTANG ORGANISASI DAN TATA KERJA KEPOLISIAN NEGARA RI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-77-tahun-2002,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,2002,PENGESAHAN PERSETUJUAN ANTARA PEMERINTAH RI DAN PEMERINTAH REPUBLIK PHILIPINA MENGENAI PENINGKATAN DAN PERLINDUNGAN ATAS PENANAMAN MODAL,Jakarta,,Megawati Soekarnoputri,Berlaku,2002,121,,14 November 2002,
https://peraturan.go.id/id/keppres-no-77-tahun-2003,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,2003,KOMISI PERLINDUNGAN ANAK INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-77-tahun-2004,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,77,2004,PENGESAHAN PERSETUJUAN ANTARA PEMERINTAH RI DAN PEMERINTAH REPUBLIK RAKYAT DEMOKRATIK KOREA MENGENAI PEMBEBASAN VISA BAGI PEMEGANG PASPOR DIPLOMATIK DAN PASPOR DINAS,Jakarta,,,Berlaku,2004,98,,27 September 2004,
https://peraturan.go.id/id/perpres-no-77-tahun-2005,PERATURAN PRESIDEN,PEMERINTAH PUSAT,77,2005,PENETAPAN PUPUK BERSUBSIDI SEBAGAI BARANG DALAM PENGAWASAN,Jakarta,29 Desember 2005,,Berlaku,,,,,
https://peraturan.go.id/id/perpres-no-77-tahun-2006,PERATURAN PRESIDEN,PEMERINTAH PUSAT,77,2006,PERUBAHAN SEKOLAH TINGGI SENI INDONESIA SURAKARTA MENJADI INSTITUT SENI INDONESIA SURAKARTA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/perpres-no-77-tahun-2007,PERATURAN PRESIDEN,PEMERINTAH PUSAT,77,2007,DAFTAR BIDANG USAHA YANG TERTUTUP DAN BIDANG USAHA YANG TERBUKA DENGAN PERSYARATAN DI BIDANG PENANAMAN MODAL,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/perpres-no-77-tahun-2008,PERATURAN PRESIDEN,PEMERINTAH PUSAT,77,2008,PENGESAHAN MEMORANDUM OF UNDERSTANDING ON THE ASEAN POWER GRID (MEMORANDUM SALING PENGERTIAN JARINGAN TRANSMISI TENAGA LISTRIK ASEAN),Jakarta,30 Desember 2008,,Berlaku,2008,208,,30 Desember 2008,
https://peraturan.go.id/id/perpres-no-77-tahun-2010,PERATURAN PRESIDEN,PEMERINTAH PUSAT,77,2010,TUNJANGAN KINERJA PEGAWAI NEGERI DI LINGKUNGAN BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN,Jakarta,15 Desember 2010,,Berlaku,,,,,
https://peraturan.go.id/id/perpres-no-77-tahun-2011,PERATURAN PRESIDEN,PEMERINTAH PUSAT,77,2011,PERUBAHAN KEDUA ATAS PERATURAN PRESIDEN NOMOR 47 TAHUN 2009 TENTANG PEMBENTUKAN DAN ORGANISASI KEMENTERIAN NEGARA,Jakarta,18 Oktober 2011,,Berlaku,2011,101,,18 Oktober 2011,
https://peraturan.go.id/id/perpres-no-77-tahun-2012,PERATURAN PRESIDEN,PEMERINTAH PUSAT,77,2012,PENGESAHAN PROTOCOL 3 ON UNLIMITED THIRD AND FOURTH FREEDOM TRAFFIC RIGHTS  BETWEEN THE  ASEAN SUB-REGION (PROTOKOL 3 TENTANG KEBEBASAN  HAK ANGKUT KETIGA DAN KEEMPAT YANG TIDAK TERBATAS ANTAR SUBKAWASAN ASEAN) DAN PROTOCOL 4 ON UNLIMITED FIFTH FREEDOM TRAFFIC RIGHTS BETWEEN THE ASEAN SUB-REGION (PROTOKOL 4 TENTANG KEBEBASAN HAK ANGKUT KELIMA YANG TIDAK TERBATAS ANTAR SUBKAWASAN ASEAN),Jakarta,21 September 2012,,Berlaku,2012,177,,21 September 2012,
https://peraturan.go.id/id/perpres-no-77-tahun-2013,PERATURAN PRESIDEN,PEMERINTAH PUSAT,77,2013,TUNJANGAN KINERJA PEGAWAI DI LINGKUNGAN KEMENTERIAN DALAM NEGERI,Jakarta,11 Desember 2013,,Berlaku,2013,196,,11 Desember 2013,
https://peraturan.go.id/id/pp-no-77-tahun-1948,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,77,1948,MENGADAKAN PERUBAHAN DALAM PERATURAN PEMERINTAH TAHUN 1948 NOMOR 54 DARI HAL PEMBATASAN HARGA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-77-tahun-1991,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,77,1991,PERUBAHAN PP 52-1980 TENTANG PENYERTAAN MODAL NEGARA RI KE DALAM MODAL SAHAM PT. INDONESIAN SATELLITE CORPORATION (PT. INDOSAT),Jakarta,,,Berlaku,1991,99,,31 Desember 1991,
https://peraturan.go.id/id/pp-no-77-tahun-1992,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,77,1992,DANA PENSIUN LEMBAGA KEUANGAN,Jakarta,,,Berlaku,1992,127,3508,30 November 1992,
https://peraturan.go.id/id/pp-no-77-tahun-1998,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,77,1998,PEMBENTUKAN KOTA ADMINISTRATIF BIMA,Jakarta,,,Berlaku,1998,178,,22 Oktober 1998,
https://peraturan.go.id/id/pp-no-77-tahun-1999,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,77,1999,PENAMBAHAN PENYERTAAN MODAL NEGARA RI KE DALAM MODAL SAHAM PERUSAHAAN PERSEROAN (PERSERO) PT MERPATI NUSANTARA AIRLINES,Jakarta,,,Berlaku,1999,160,,22 September 1999,
https://peraturan.go.id/id/pp-no-77-tahun-2000,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,77,2000,PEMBERIAN TUNJANGAN PERBAIKAN PENGHASILAN BAGI PENERIMA PENSIUN SERTA JANDA/DUDANYA,Jakarta,,,Berlaku,2000,155,,15 September 2000,
https://peraturan.go.id/id/pp-no-77-tahun-2001,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,77,2001,IRIGASI,Jakarta,05 Desember 2001,,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 20 Tahun 2006 Tentang IrigasiPeraturan Pemerintah Nomor 20 Tahun 2006 Tentang Irigasi,2001,143,4156,05 Desember 2001,
https://peraturan.go.id/id/pp-no-77-tahun-2005,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,77,2005,JENIS DAN TARIF ATAS JENIS PENERIMAAN NEGARA BUKAN PAJAK YANG BERLAKU PADA BADAN TENAGA NUKLIR NASIONAL,Jakarta,,SUSILO BAMBANG YUDHOYONO,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 77 Tahun 2008 Tentang Jenis dan Tarif Atas Penerimaan Negara Bukan Pajak yang Berlaku Pada Badan Tenaga Nuklir Nasional,2005,163,4591,30 Desember 2005,
https://peraturan.go.id/id/pp-no-77-tahun-2007,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,77,2007,LAMBANG DAERAH,Jakarta,10 Desember 2007,,Berlaku,2007,161,4790,10 Desember 2007,
https://peraturan.go.id/id/pp-no-77-tahun-2008,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,77,2008,JENIS DAN TARIF ATAS PENERIMAAN NEGARA BUKAN PAJAK YANG BERLAKU PADA BADAN TENAGA NUKLIR NASIONAL,Jakarta,18 Desember 2008,SUSILO BAMBANG YUDHOYONO,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 29 Tahun 2011 Tentang Jenis dan Tarif Atas Jenis Penerimaan Negara Bukan Pajak yang Berlaku Pada Badan Tenaga Nuklir Nasional,2008,202,4948,18 Desember 2008,
https://peraturan.go.id/id/pp-no-77-tahun-2009,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,77,2009,PENAMBAHAN PENYERTAAN MODAL NEGARA REPUBLIK INDONESIA KEDALAM MODAL SAHAM PERUSAHAAN PERSEROAN (PERSERO) PT PERUSAHAAN PENGELOLA ASET,Jakarta,28 Desember 2009,,Berlaku,2009,182,,28 Desember 2009,
https://peraturan.go.id/id/pp-no-77-tahun-2010,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,77,2010,TUNJANGAN PENGHASILAN PEJABAT NEGARA,Jakarta,,,Berlaku,2010,137,,20 Desember 2010,
https://peraturan.go.id/id/pp-no-77-tahun-2011,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,77,2011,PENAMBAHAN PENYERTAAN MODAL NEGARA REPUBLIK INDONESIA KE DALAM MODAL SAHAM PERUSAHAAN PERSEROAN (PERSERO) PT PENGERUKAN INDONESIA,Jakarta,29 Desember 2011,,Berlaku,2011,165,,29 Desember 2011,
https://peraturan.go.id/id/pp-no-77-tahun-2012,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,77,2012,PERUSAHAAN UMUM (PERUM) LEMBAGA PENYELENGGARA PELAYANAN NAVIGASI PENERBANGAN INDONESIA,Jakarta,,,Berlaku,2012,176,,13 September 2012,
https://peraturan.go.id/id/pp-no-77-tahun-2013,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,77,2013,PENURUNAN TARIF PAJAK PENGHASILAN BAGI WAJIB PAJAK BADAN DALAM NEGERI YANG BERBENTUK PERSEROAN TERBUKA,Jakarta,21 November 2013,SUSILO BAMBANG YUDHOYONO,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 30 Tahun 2020 Tentang Penurunan Tarif Pajak Penghasilan Bagi Wajib Pajak Badan dalam Negeri yang Berbentuk Perseroan Terbuka,2013,186,5465,21 November 2013,
https://peraturan.go.id/id/uu-no-77-tahun-1957,UNDANG-UNDANG,PEMERINTAH PUSAT,77,1957,PESETUJUAN MENGENAI WARGA NEGARA YANG BERADA SECARA TIDAK SAH DIDAERAH REPUBLIK INDONESIA DAN REPUBLIK PILIPINA,Jakarta,,SOEKARNO,Berlaku,1957,167,1489,19 Desember 1957,
https://peraturan.go.id/id/uu-no-77-tahun-1958,UNDANG-UNDANG,PEMERINTAH PUSAT,77,1958,"PENETAPAN ""UNDANG-UNDANG DARURAT NO. 18 TAHUN 1957 TENTANG BANK TANI DAN NELAYAN (LEMBARAN-NEGARA TAHUN 1957 NO. 70)"" SEBAGAI UNDANG-UNDANG",Jakarta,,SOEKARNO,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Pengganti Undang-Undang Nomor 43 Tahun 1960 Tentang Peleburan Perseroan Terbatas Bank Tani dan Nelayan,1958,136,1667,08 Oktober 1958,
https://peraturan.go.id/id/keppres-no-78-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,1950,PENGANGKATAN MR. MOHAMMAD RAZIF SEBAGAI PEMBANTU KOMISARIS AGUNG DI S.GRAVENHAGE DENGAN PANGKAT COUNSELOR,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-78-tahun-1953,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,1953,PENAMBAHAN PENGANGKATAN HAKIM PERWIRA PADA PENGADILAN TENTARA DI BANJARMASIN,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-78-tahun-1954,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,1954,PENGESAHAN HASIL SIDANG DEWAN PERWAKILAN RAKYAT DAERAH JAKARTA RAYA TENTANG PAJAK KENDARAAN,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-78-tahun-1955,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,1955,PENOLAKAN BANDING TRAYEK OTOBIS N.V. “LESTARI”,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-78-tahun-1956,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,1956,PEMBEBANAN PENGGANTIAN UANG KEPADA D.E.G. DE. VLAEMICK,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-78-tahun-1957,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,1957,"PENOLAKAN BANDING UNTUK MENGANGKUT BARANG DENGAN TRUK MELALUI TRAYEK PURWOKERTO-TEGAL, CIREBON-BANDUNG-PEKALONGAN, CIREBON KADIPATEN/PEMANUKAN DAN LOSARI",Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-78-tahun-1958,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,1958,PEMBERHENTIAN TIDAK DENGAN HORMAT MR. SYAFRUDIN PRAWIRANEGARA DARI JABATANNYA SEBAGAI GUBERNUR BANK INDONESIA,Jakarta,,SARTONO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-78-tahun-1982,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,1982,PERUBAHAN ATAS KEPUTUSAN PRESIDEN NO. 33 TAHUN 1981 TENTANG BADAN KOORDINASI PENANAMAN MODAL,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-78-tahun-1985,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,1985,PENGESAHAN PERSETUJUAN ANTARA PEMERINTAH RI DAN PEMERINTAH KERAJAAN INGGRIS RAYA DAN IRLANDIA UTARA MENGENAI KERJASAMA ILMU PENGETAHUAN DAN TEKNOLOGI,Jakarta,,,Berlaku,1985,65,,28 November 1985,
https://peraturan.go.id/id/keppres-no-78-tahun-1995,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,1995,PENYELENGGARAAN BANDAR UDARA HANG NADIM BATAM,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-78-tahun-1996,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,1996,"PENETAPAN JALAN LINGKAR LUAR JAKARTA SEKSI RUANG LENTENG AGUNG-KAMPUNG MELAYU-KAMPUNG RAMBUTAN SEBAGAI JALAN TOL, PENETAPAN RAMP KELUAR DARI JALAN TOL JAGORAWI DI PASAR REBO (RAMP PASAR REBO) MENUJU JALAN TOL LINGKAR LUAR JAKARTA SEKSI S DAN PENETAPAN JENIS KENDARAAN BERMOTOR SERTA BESARNYA TARIF TOL",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-78-tahun-1998,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,1998,PENINJAUAN KEMBALI HARGA JUAL ECERAN BAHAN BAKAR MINYAK DALAM NEGERI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-78-tahun-1999,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,1999,PENGESAHAN AGREEMENT ON THE ESTABLISHMENT OF THE ASEAN CENTRE OF ENERGY,Jakarta,,,Berlaku,1999,124,,07 September 1999,
https://peraturan.go.id/id/keppres-no-78-tahun-2000,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,2000,"PEMBENTUKAN KEJAKSAAN NEGERI GUNUNG SUGIH, KEJAKSAAN NEGERI SUKADANA, KEJAKSAAN NEGERI BLAMBANGAN UMPU, KEJAKSAAN NEGERI MASAMBA, KEJAKSAAN NEGERI TANJUNG SELOR, DAN KEJAKSAAN NEGERI TIMIKA",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-78-tahun-2001,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,2001,KOMITE AKREDITASI NASIONAL,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-78-tahun-2002,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,2002,PENGESAHAN PROTOCOL TO AMEND THE FRAMEWORK AGREEMENT ON THE ASEAN INVESTMENT AREA (PROTOKOL PERUBAHAN PERSETUJUAN KERANGKA KERJA KAWASAN INVESTASI ASEAN),Jakarta,,Megawati Soekarnoputri,Berlaku,2002,122,,14 November 2002,
https://peraturan.go.id/id/keppres-no-78-tahun-2003,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,2003,PENUGASAN WAKIL PRESIDEN MELAKSANAKAN TUGAS PRESIDEN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-78-tahun-2004,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,78,2004,PENGESAHAN PERSETUJUAN ANTARA PEMERINTAH RI DAN PEMERINTAH REPUBLIK BULGARIA MENGENAI PENINGKATAN DAN PERLINDUNGAN ATAS PENANAMAN MODAL,Jakarta,,,Berlaku,2004,99,,27 September 2004,
https://peraturan.go.id/id/perpres-no-78-tahun-2005,PERATURAN PRESIDEN,PEMERINTAH PUSAT,78,2005,PENGELOLAAN PULAU-PULAU KECIL TERLUAR,Jakarta,29 Desember 2005,,Berlaku,,,,,
https://peraturan.go.id/id/perpres-no-78-tahun-2006,PERATURAN PRESIDEN,PEMERINTAH PUSAT,78,2006,PENDIRIAN SEKOLAH TINGGI AGAMA ISLAM NEGERI SORONG,Jakarta,,SUSILO BAMBANG YUDHOYONO,Tidak Berlaku Dicabut Oleh :Peraturan Presiden Nomor 40 Tahun 2020 Tentang Institut Agama Islam Negeri Sorong,,,,,
https://peraturan.go.id/id/perpres-no-78-tahun-2007,PERATURAN PRESIDEN,PEMERINTAH PUSAT,78,2007,PENGESAHAN CONVENTION FOR THE SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE (KONVENSI UNTUK PERLINDUNGAN WARISAN BUDAYA TAKBENDA),Jakarta,,,Berlaku,2007,81,,07 Mei 2007,
https://peraturan.go.id/id/perpres-no-78-tahun-2008,PERATURAN PRESIDEN,PEMERINTAH PUSAT,78,2008,"PENGESAHAN INTERNATIONAL TROPICAL TIMBER AGREEMENT, 2006 (PERSETUJUAN KAYU TROPIS INTERNASIONAL, 2006)",Jakarta,,,Berlaku,2008,209,,30 Desember 2008,
https://peraturan.go.id/id/perpres-no-78-tahun-2010,PERATURAN PRESIDEN,PEMERINTAH PUSAT,78,2010,PENJAMINAN INFRASTRUKTUR DALAM PROYEK KERJA SAMA PEMERINTAH DENGAN BADAN USAHA YANG DILAKUKAN MELALUI BADAN USAHA PENJAMINAN INFRASTRUKTUR,Jakarta,21 Desember 2010,,Berlaku,,,,,
https://peraturan.go.id/id/perpres-no-78-tahun-2011,PERATURAN PRESIDEN,PEMERINTAH PUSAT,78,2011,PENGESAHAN CONVENTION ON THE PROTECTION AND PROMOTION OF THE DIVERSITY OF CULTURAL EXPRESSIONS (KONVENSI TENTANG PROTEKSI DAN PROMOSI KEANEKARAGAMAN EKSPRESI BUDAYA),Jakarta,29 Oktober 2011,,Berlaku,2011,102,,31 Oktober 2011,
